13604.5;(2.93265,-1.01136,-6.07868);(0.693728,-0.117893,0.710523);neutron
14185.2;(-3.71003,-3.22244,-10.9228);(-0.789375,-0.575711,-0.213176);neutron
14336.1;(-4.02643,1.62227,-12.4811);(-0.814483,0.38819,-0.431191);neutron
13699.6;(3.88982,-1.16521,-7.08254);(0.630703,-0.458011,0.62645);neutron
14240.7;(-4.77374,0.95525,-11.1397);(-0.92354,0.26685,-0.275435);neutron
14192.7;(4.88301,0.43525,-10.9833);(0.938167,0.279088,-0.204824);neutron
13425.3;(0.345492,-0.864947,-5.08752);(0.141272,0.00349609,0.989965);neutron
13984.3;(-4.67814,-1.63765,-9.34187);(-0.920713,-0.366933,0.13284);neutron
13593.5;(2.87112,1.70783,-6.27979);(0.381593,0.539261,0.750722);neutron
14689;(-2.26388,0.0496511,-14.4578);(-0.406787,-0.136677,-0.903241);neutron
14375.4;(3.90968,-2.10119,-12.302);(0.74931,-0.361963,-0.554543);neutron
13879.2;(4.74422,0.339592,-8.45822);(0.948012,-0.113791,0.297195);neutron
14306.2;(-4.40735,-1.55645,-11.7756);(-0.80335,-0.471389,-0.363897);neutron
14307.4;(-4.26672,-1.80519,-11.8805);(-0.882264,-0.242264,-0.40363);neutron
14389.5;(3.75014,1.66203,-12.859);(0.759762,0.285495,-0.58417);neutron
14342.1;(3.50768,-2.76154,-12.2517);(0.780778,-0.410007,-0.471466);neutron
14645.6;(3.05312,0.031323,-13.9595);(0.460387,-0.110327,-0.880836);neutron
14712.5;(1.42092,-0.295311,-14.7847);(0.102103,0.116857,-0.987886);neutron
14462.3;(3.8383,-0.116399,-13.2022);(0.747298,-0.0198191,-0.664194);neutron
14408;(0.71387,4.02814,-12.8748);(0.138456,0.830979,-0.538799);neutron
14281;(4.47713,1.68256,-11.4575);(0.918407,0.225499,-0.325083);neutron
14265.8;(0.83551,-4.76483,-11.2643);(0.290014,-0.910695,-0.294152);neutron
14530.8;(-3.83607,0.951259,-13.0626);(-0.719248,0.126118,-0.683211);neutron
13918.4;(-4.74805,1.09844,-8.88219);(-0.973501,0.0332326,0.226257);neutron
13810.3;(4.42777,-1.58357,-8.30083);(0.831802,-0.384396,0.40043);neutron
13781.7;(-1.74056,4.1776,-7.87442);(-0.422527,0.792566,0.439671);neutron
14366.5;(-1.73459,3.89797,-12.6071);(-0.258781,0.793265,-0.551147);neutron
13835.9;(3.84454,2.52756,-8.04272);(0.728621,0.578598,0.366519);neutron
14020.1;(-2.92915,4.03695,-9.64916);(-0.587911,0.805845,0.070536);neutron
14178.5;(4.06949,-2.7304,-10.9921);(0.820076,-0.532108,-0.210563);neutron
13586.3;(-1.98039,2.90805,-6.44736);(-0.365328,0.557677,0.74534);neutron
14049.3;(-1.02184,4.89297,-9.87888);(-0.303653,0.952568,0.0202427);neutron
13532.1;(0.875915,2.37398,-5.68758);(0.140071,0.509379,0.849066);neutron
13797.1;(-4.06845,1.82533,-7.73818);(-0.823285,0.369062,0.431272);neutron
14433.6;(3.69951,2.13797,-12.5967);(0.733893,0.391742,-0.554922);neutron
14461.7;(0.0836444,3.7581,-13.2969);(0.154587,0.70032,-0.696889);neutron
14053.6;(-0.302375,-4.98952,-9.88479);(0.0786488,-0.996665,0.0217732);neutron
14218.9;(0.886933,4.70267,-11.4485);(0.221084,0.937595,-0.268398);neutron
13663.2;(3.23136,-1.42182,-6.45927);(0.750846,-0.18586,0.633788);neutron
13949.5;(3.44145,-3.51556,-9.10712);(0.676606,-0.714864,0.176561);neutron
13693.7;(-3.96367,-0.836016,-7.06906);(-0.71255,-0.330618,0.618841);neutron
13724.7;(1.20095,-3.97286,-7.2118);(0.330797,-0.748753,0.574406);neutron
14417;(-4.16506,0.336155,-12.7458);(-0.824871,0.206914,-0.526094);neutron
14212.6;(3.69693,3.23479,-10.9321);(0.706671,0.67007,-0.227204);neutron
14677.7;(1.83988,0.161962,-14.6464);(0.431588,0.147289,-0.889965);neutron
14149.4;(0.143742,4.92307,-10.8618);(-0.0809291,0.983922,-0.159211);neutron
13721;(3.46209,-2.54814,-7.44639);(0.567832,-0.636145,0.522385);neutron
14529.5;(1.87859,2.40029,-13.9635);(0.478099,0.363778,-0.799429);neutron
14311.3;(4.70083,-0.486257,-11.6327);(0.921364,-0.142778,-0.361528);neutron
14614.7;(-1.65508,0.61878,-14.6774);(-0.38153,0.0851237,-0.920428);neutron
14203;(-0.736512,4.83375,-11.0452);(-0.295208,0.929715,-0.220185);neutron
14390.2;(-4.04732,0.532418,-12.8872);(-0.860453,-0.00113222,-0.509529);neutron
14143.7;(4.90688,-0.690123,-10.668);(0.971761,-0.203339,-0.119728);neutron
13771.7;(3.88255,-1.87294,-7.46664);(0.85477,-0.22949,0.465513);neutron
14223.1;(-1.19784,-4.68134,-11.2846);(-0.28178,-0.915128,-0.288342);neutron
14665.6;(-0.556747,-1.69188,-14.672);(-0.199983,-0.202648,-0.958614);neutron
14652.4;(-0.062832,-1.30405,-14.8265);(-0.090069,-0.0705718,-0.993432);neutron
14167.9;(1.02982,4.83889,-10.7243);(0.0866756,0.980641,-0.175587);neutron
14315.2;(-3.71395,2.39585,-12.338);(-0.651508,0.601861,-0.461844);neutron
14001.7;(2.35777,4.38684,-9.55664);(0.440084,0.892402,0.0997237);neutron
14143.3;(-1.1246,4.82598,-10.6672);(-0.122179,0.984366,-0.126868);neutron
14252.3;(-4.82544,0.324735,-11.2687);(-0.91834,0.267177,-0.292006);neutron
14572.2;(-2.75884,1.82215,-13.7508);(-0.424364,0.374808,-0.824278);neutron
13655.2;(-3.83858,0.646159,-6.86189);(-0.72144,0.0542232,0.69035);neutron
14465.4;(2.36433,-3.23499,-12.9908);(0.337872,-0.713164,-0.614198);neutron
13573.5;(2.04534,-2.73143,-6.34543);(0.359857,-0.432455,0.826732);neutron
14499.1;(3.66576,-0.982868,-13.2552);(0.66417,-0.315376,-0.677802);neutron
14591.5;(-1.06104,-1.31546,-14.7057);(-0.319569,-0.23564,-0.917796);neutron
14532.5;(-0.971823,3.09491,-13.8049);(-0.206393,0.605792,-0.768386);neutron
13664.7;(-1.41216,2.7002,-6.03582);(-0.342144,0.625626,0.701092);neutron
13755;(-1.25637,-4.08699,-7.40808);(-0.200673,-0.826863,0.525383);neutron
14157;(-2.07504,-4.48791,-10.7435);(-0.448608,-0.883563,-0.134417);neutron
14475.4;(3.61708,-1.94654,-12.8509);(0.750744,-0.256946,-0.608574);neutron
13943.8;(-4.86966,0.616941,-9.04827);(-0.981575,-0.0299373,0.18872);neutron
14350.3;(3.78105,1.95373,-12.6242);(0.751811,0.460281,-0.472146);neutron
14069.6;(-4.51206,-2.14725,-10.175);(-0.879968,-0.4742,-0.0281014);neutron
13487.9;(0.710181,-0.183979,-5.05411);(0.304482,0.122687,0.944584);neutron
14339.8;(3.2556,-3.20665,-12.0294);(0.738356,-0.519555,-0.429993);neutron
13966.5;(-3.43176,3.55834,-9.25088);(-0.674359,0.722718,0.151387);neutron
13532.6;(0.944731,2.08236,-5.55351);(0.025562,0.454747,0.890254);neutron
13660.6;(0.242225,-3.175,-6.14504);(0.105515,-0.718264,0.687723);neutron
14407.4;(-2.16472,-3.78059,-12.4538);(-0.380323,-0.765674,-0.518747);neutron
14577.4;(3.23497,0.310736,-13.7998);(0.569013,0.184966,-0.801256);neutron
14392.2;(3.03764,-2.71438,-12.8991);(0.702245,-0.499586,-0.507213);neutron
13762.1;(2.48903,-3.49053,-7.42689);(0.54533,-0.663071,0.512788);neutron
14157.3;(4.76219,-1.26069,-10.8557);(0.972275,-0.179512,-0.149859);neutron
14649.1;(0.675332,0.858241,-14.8793);(0.15041,0.343677,-0.926964);neutron
13673.5;(2.91035,2.05152,-6.48985);(0.645892,0.399346,0.650651);neutron
14670.1;(0.57728,-1.25584,-14.8052);(0.0203238,-0.138288,-0.990184);neutron
13781.4;(-3.83939,2.44317,-7.92876);(-0.675866,0.594904,0.435079);neutron
13747;(-4.0649,1.00671,-7.26813);(-0.864074,0.0928875,0.49472);neutron
13546.9;(-1.20527,-2.43822,-5.80448);(-0.319683,-0.512997,0.796641);neutron
14305.3;(-4.18894,2.11792,-11.7225);(-0.761883,0.529882,-0.372504);neutron
13590.9;(0.425041,-2.85135,-5.91476);(0.238611,-0.624845,0.743393);neutron
13939.7;(-4.53568,1.89543,-9.08622);(-0.919743,0.340067,0.196029);neutron
14045.4;(-2.79914,4.14078,-9.86301);(-0.417873,0.908,0.0303186);neutron
14643.4;(-0.801948,1.83135,-14.5829);(-0.0350507,0.234534,-0.971476);neutron
14625.4;(1.26998,-1.49417,-14.5994);(0.264379,-0.122311,-0.956631);neutron
13574.6;(-1.35298,3.34341,-6.53719);(-0.166579,0.59999,0.782473);neutron
13603.9;(-1.59779,-2.22566,-5.81748);(-0.474817,-0.319928,0.819875);neutron
13710.6;(-0.156265,-4.0975,-7.13887);(0.136217,-0.784317,0.605221);neutron
14561.9;(0.218174,2.50167,-14.3237);(-0.0605858,0.45868,-0.886534);neutron
14014.6;(-3.96264,3.01608,-9.55188);(-0.754095,0.651814,0.0804973);neutron
14528.9;(-1.14785,-3.62867,-13.2427);(-0.322913,-0.599339,-0.732475);neutron
13813.8;(-3.68479,-2.22137,-7.45288);(-0.7457,-0.513819,0.424173);neutron
14439.7;(-0.282562,4.11762,-12.8223);(0.120345,0.787621,-0.604293);neutron
14057.4;(1.76286,-4.67866,-9.95046);(0.511698,-0.859099,0.0106729);neutron
13578.5;(-0.149106,3.32934,-6.27264);(0.111162,0.609284,0.785122);neutron
13855.3;(4.71141,0.430083,-8.38209);(0.906292,0.275916,0.320165);neutron
14092.9;(4.94968,-0.686239,-10.1726);(0.970201,-0.239001,-0.0398527);neutron
14314.8;(-1.55437,4.21081,-12.203);(-0.113913,0.908028,-0.403125);neutron
13862.7;(-4.22391,1.97189,-8.19163);(-0.877483,0.360617,0.316196);neutron
13492.4;(-0.0974142,-1.20687,-5.14882);(-0.00926887,-0.333594,0.942671);neutron
14671.7;(-1.2865,1.39416,-14.6261);(-0.116197,0.153925,-0.981226);neutron
14005;(1.25173,-4.81725,-9.52329);(0.248389,-0.964713,0.0873604);neutron
14017.8;(3.33099,-3.71329,-9.65944);(0.779825,-0.621541,0.0745658);neutron
14112.6;(2.69973,4.19287,-10.3623);(0.53478,0.842185,-0.0688023);neutron
14468.9;(0.666339,-3.52077,-13.4871);(0.178879,-0.72555,-0.664515);neutron
13813.2;(4.36261,0.438961,-7.59689);(0.902273,-0.00655573,0.431115);neutron
14000.2;(4.50727,2.12486,-9.58832);(0.953387,0.287397,0.0919554);neutron
14752.2;(-0.233819,0.181969,-14.9912);(9.44155e-05,-0.113298,-0.993561);neutron
14070.3;(-4.17788,2.74667,-10.0335);(-0.894801,0.446413,-0.00686619);neutron
14144.4;(-4.30824,2.48173,-10.5292);(-0.8008,0.586716,-0.120351);neutron
13976.2;(2.78128,4.07857,-9.20641);(0.569898,0.810128,0.137512);neutron
14369.1;(2.60604,3.52615,-12.4031);(0.35409,0.778947,-0.517554);neutron
13880.4;(4.25205,2.03091,-8.32802);(0.800627,0.500045,0.330078);neutron
14095.4;(0.138672,-4.99212,-10.244);(0.227804,-0.972427,-0.0499123);neutron
14537.3;(0.552894,-2.40843,-14.3467);(0.0263789,-0.60906,-0.792685);neutron
13734.4;(-3.93559,0.95657,-7.06808);(-0.848852,0.108436,0.51739);neutron
14020.4;(4.6361,-1.84302,-9.66863);(0.840679,-0.537113,0.0690514);neutron
14202.9;(-4.77263,1.14131,-10.9588);(-0.954275,0.205514,-0.21708);neutron
14613.8;(-2.83142,1.30959,-13.9074);(-0.548574,0.226211,-0.804919);neutron
14027.7;(0.757489,-4.93031,-9.65612);(-0.0148311,-0.998113,0.0595878);neutron
14285.7;(0.662918,4.45786,-12.1652);(0.0640454,0.916791,-0.394198);neutron
13926.6;(3.49224,3.39592,-8.87218);(0.634726,0.738952,0.225992);neutron
14641.8;(-2.20476,-1.09954,-14.3509);(-0.384829,-0.220714,-0.89621);neutron
13498.5;(1.11658,1.43456,-5.34218);(0.0672996,0.348542,0.934874);neutron
13763.5;(-1.40389,4.28464,-7.83877);(-0.257994,0.833637,0.488354);neutron
13794;(4.51629,0.0419078,-7.85492);(0.90625,0.0642164,0.417836);neutron
13797.5;(-4.55106,1.10334,-8.24771);(-0.899427,0.131419,0.416845);neutron
14124.6;(-3.1883,3.81029,-10.5625);(-0.546421,0.830085,-0.11128);neutron
14455.3;(3.75232,-1.9678,-12.6548);(0.701069,-0.418399,-0.577447);neutron
14177.7;(4.94053,0.206511,-10.7406);(0.968653,0.177365,-0.173936);neutron
14352.6;(-0.447475,4.22697,-12.633);(-0.191611,0.85988,-0.473171);neutron
13895.3;(1.5796,4.56673,-8.71554);(0.273313,0.925545,0.262042);neutron
14142.9;(-4.94558,0.40121,-10.6166);(-0.974682,0.191492,-0.115437);neutron
13717.7;(3.08931,-2.67668,-7.12049);(0.698377,-0.439139,0.565179);neutron
13881.6;(-3.22016,-3.48152,-8.41584);(-0.60527,-0.740436,0.292238);neutron
13669.8;(4.00991,-0.548475,-7.06405);(0.751157,-0.141805,0.644712);neutron
13513.7;(2.37545,-0.45095,-5.62348);(0.42719,-0.0980394,0.898831);neutron
13864.2;(-4.38447,1.86071,-8.47876);(-0.923915,0.220653,0.31256);neutron
14568.5;(0.518721,2.7641,-14.1341);(0.026934,0.547419,-0.836425);neutron
13466.7;(2.48192,0.586084,-5.69923);(0.327201,0.0824075,0.941355);neutron
13573.3;(-3.06573,2.07602,-6.63972);(-0.48645,0.383117,0.785231);neutron
14028.6;(4.56101,-2.03611,-9.77313);(0.921268,-0.384513,0.0584394);neutron
13973.6;(-4.44017,-2.14716,-9.17865);(-0.926141,-0.349981,0.140625);neutron
14221.3;(-2.56188,-4.18228,-10.9723);(-0.573711,-0.787195,-0.226231);neutron
13955;(3.50741,3.45787,-9.13905);(0.809332,0.561802,0.171347);neutron
14479.6;(3.76219,0.486685,-13.2572);(0.719994,0.00224799,-0.693977);neutron
14100.1;(1.42967,4.77861,-10.3477);(0.135525,0.98879,-0.062663);neutron
13659.9;(3.5149,-2.11005,-7.13763);(0.661525,-0.362553,0.65646);neutron
14117.8;(4.77995,1.39276,-10.4607);(0.987308,0.137151,-0.0800725);neutron
14441.7;(0.463396,3.67695,-13.3564);(-0.0390755,0.791651,-0.609723);neutron
13582;(2.60046,2.31061,-6.40852);(0.52234,0.307201,0.79548);neutron
13890.2;(4.86056,0.0261931,-8.8277);(0.958937,0.0366726,0.281238);neutron
13514.6;(3.13588,-0.726911,-6.17405);(0.520973,-0.104905,0.847102);neutron
14714.6;(-1.13193,-0.641692,-14.8277);(-0.0845019,-0.10343,-0.991041);neutron
14193.3;(4.3915,2.23037,-10.8603);(0.813957,0.547168,-0.195142);neutron
13959.6;(-2.31543,4.36204,-9.21807);(-0.479574,0.859692,0.175894);neutron
13916.1;(4.7675,1.06362,-8.93245);(0.964308,0.136277,0.227019);neutron
13653.3;(-2.28545,3.00609,-6.72279);(-0.633881,0.424312,0.646648);neutron
13771.6;(-1.25081,-4.25156,-7.68488);(-0.0582349,-0.889924,0.452377);neutron
14068;(-1.72304,4.69366,-10.0269);(-0.47339,0.880832,-0.00605359);neutron
14673.9;(-1.97358,0.479397,-14.5689);(-0.375516,-0.0211456,-0.926575);neutron
14280.7;(4.4448,1.4799,-11.7475);(0.865321,0.36726,-0.341085);neutron
14455.3;(-3.95236,-1.3865,-12.7307);(-0.734687,-0.145029,-0.662723);neutron
13943.2;(-2.47367,4.24379,-9.0666);(-0.575551,0.792827,0.200414);neutron
14726.9;(-0.355384,0.855313,-14.9135);(-0.0758299,0.12852,-0.988803);neutron
13890.5;(4.27424,2.1622,-8.56621);(0.885909,0.369614,0.280267);neutron
13736.8;(4.46504,-0.177066,-7.75678);(0.829373,-0.254449,0.497389);neutron
14582.4;(-1.66353,-0.722207,-14.6595);(-0.383891,-0.270584,-0.882843);neutron
13581.1;(-1.45491,-2.93752,-6.22452);(-0.203098,-0.587029,0.783676);neutron
14455;(-3.59506,1.63668,-13.0654);(-0.613241,0.492784,-0.617333);neutron
14256.8;(4.55605,1.67893,-11.1931);(0.872829,0.392656,-0.289811);neutron
13928;(-4.51752,-1.9398,-9.0894);(-0.946681,-0.243126,0.211387);neutron
13893.4;(1.8569,4.47667,-8.77063);(0.231284,0.937051,0.261616);neutron
14138.9;(2.34222,4.37024,-10.6442);(0.63113,0.764289,-0.132425);neutron
13493.2;(-0.769648,0.503853,-5.08535);(-0.328425,-0.0389211,0.943728);neutron
14165.9;(4.20564,-2.61012,-10.707);(0.697419,-0.701319,-0.147508);neutron
14452.7;(2.79476,3.29594,-12.5152);(0.449816,0.670553,-0.589936);neutron
14220.5;(4.67613,1.37614,-11.1136);(0.96175,0.143864,-0.233111);neutron
14321.5;(4.22859,-1.65795,-12.0905);(0.81659,-0.438191,-0.375725);neutron
14366.9;(0.160802,4.28015,-12.5796);(0.0833541,0.870225,-0.485552);neutron
13787.5;(3.62662,-2.71137,-7.8796);(0.72341,-0.531614,0.440528);neutron
13937.9;(4.92149,0.0162198,-9.11758);(0.96748,-0.161876,0.194368);neutron
13977.3;(-3.94559,2.98207,-9.26543);(-0.781634,0.607588,0.141015);neutron
13830.6;(4.16282,-1.9097,-7.99402);(0.838634,-0.373823,0.396169);neutron
14660.6;(-0.477833,1.27917,-14.8099);(-0.282363,0.13908,-0.949172);neutron
13893.6;(-4.5161,1.53298,-8.4984);(-0.879166,0.39648,0.26433);neutron
13859.8;(-4.75035,-0.797187,-8.65887);(-0.946036,-0.0241957,0.323156);neutron
14145.4;(2.22401,-4.37925,-10.9359);(0.507874,-0.847787,-0.152714);neutron
14631.4;(-2.0182,-0.256912,-14.5674);(-0.447981,-0.106325,-0.887698);neutron
14682.1;(2.16264,0.657975,-14.4598);(0.375603,0.122733,-0.918618);neutron
14334.7;(4.36769,-0.989833,-12.2234);(0.90983,-0.126298,-0.395294);neutron
13427.4;(-0.7705,0.382266,-5.07454);(-0.107528,0.18752,0.976358);neutron
13645.7;(2.55221,-1.69847,-6.05014);(0.556881,-0.397637,0.729225);neutron
14300.3;(-2.20928,3.96416,-12.0987);(-0.460055,0.816857,-0.347986);neutron
13909.7;(2.25712,-4.31338,-8.85976);(0.490324,-0.836673,0.244052);neutron
13713.7;(-3.76395,-0.33403,-6.72569);(-0.818712,-0.0519931,0.571845);neutron
14040.3;(-1.50569,-4.76395,-9.80599);(-0.46507,-0.884519,0.0365479);neutron
13728.6;(-2.32966,-3.75282,-7.65714);(-0.398363,-0.748419,0.53026);neutron
14535.8;(-3.99591,-0.0913323,-13.0041);(-0.718577,-0.0126428,-0.695332);neutron
13869.6;(3.39834,3.3684,-8.54909);(0.659678,0.676153,0.328088);neutron
13780.5;(-4.36874,-1.39128,-8.00538);(-0.866729,-0.138123,0.479273);neutron
14436;(-3.4985,-2.12471,-12.8716);(-0.614021,-0.494545,-0.615145);neutron
13788.6;(-4.47947,-0.553797,-7.8488);(-0.890221,-0.124526,0.438178);neutron
14175.6;(-2.52606,-4.24067,-10.7974);(-0.457735,-0.874527,-0.160253);neutron
14390.2;(4.14225,-1.16488,-12.5465);(0.850727,-0.183961,-0.492363);neutron
13915.9;(3.28762,-3.58651,-8.84738);(0.527622,-0.816369,0.234857);neutron
14385.9;(2.24044,-3.32821,-12.9839);(0.514935,-0.69459,-0.50238);neutron
14046.7;(4.96577,0.575232,-9.89881);(0.97211,0.233588,0.0209602);neutron
14118.1;(4.97884,-0.0473054,-10.4571);(0.993529,-0.0763718,-0.0840682);neutron
14523.4;(0.769597,3.18956,-13.7729);(0.00867657,0.67515,-0.737629);neutron
14372.1;(1.31093,-3.94834,-12.7735);(0.170945,-0.837974,-0.518244);neutron
13679.3;(-1.46903,-3.05367,-6.32344);(-0.300631,-0.704135,0.643284);neutron
13783.5;(-0.787642,4.53536,-8.04806);(-0.0285782,0.882038,0.47031);neutron
14408;(-0.161306,3.49649,-13.5705);(-0.181128,0.746331,-0.640455);neutron
14285.3;(0.0917789,4.60495,-11.9458);(-0.0983996,0.912759,-0.396469);neutron
13538.4;(1.51391,0.408441,-5.25224);(0.449215,0.165248,0.878008);neutron
14064.6;(-0.215097,4.99497,-10.0635);(-0.0934682,0.995565,-0.0106994);neutron
13680.1;(-0.538446,-3.56772,-6.53858);(-0.121459,-0.766055,0.631195);neutron
14449.5;(-2.46017,2.49586,-13.5663);(-0.547413,0.541174,-0.638333);neutron
13814.8;(-2.791,-3.72816,-8.18036);(-0.494146,-0.76955,0.40449);neutron
13968.6;(4.9243,-0.162343,-9.14861);(0.984343,-0.0826487,0.155689);neutron
13632.2;(1.14206,-3.92918,-7.12646);(0.140349,-0.712731,0.687253);neutron
13780.6;(1.22801,4.50946,-8.22328);(0.0770163,0.899634,0.4298);neutron
14054.8;(0.139558,4.99763,-9.93482);(-0.0679825,0.997613,0.0121398);neutron
14514.7;(0.146644,-2.94265,-14.0397);(-0.143006,-0.650779,-0.745678);neutron
13981.6;(-0.219,4.94845,-9.31821);(-0.0057186,0.991807,0.12762);neutron
13561.8;(-1.21952,2.3768,-5.77346);(-0.36992,0.453607,0.810802);neutron
13828.6;(-2.89695,3.60855,-8.10631);(-0.569919,0.726496,0.383922);neutron
14593.6;(-2.45232,2.05926,-13.84);(-0.361532,0.4139,-0.835453);neutron
14203.9;(-4.42311,1.95714,-11.2672);(-0.893008,0.397669,-0.210704);neutron
14616.3;(-0.527081,1.85093,-14.6148);(-0.230342,0.213549,-0.949389);neutron
14418.2;(0.181892,-3.84082,-13.1961);(0.137803,-0.786632,-0.601847);neutron
13741.8;(-4.31267,-0.719301,-7.57441);(-0.823158,-0.133044,0.552006);neutron
13624.8;(1.42519,3.16683,-6.40278);(0.359873,0.570194,0.738492);neutron
14562.4;(-3.69034,-1.26167,-13.1288);(-0.665137,-0.191574,-0.721729);neutron
13750.9;(4.0823,-1.15733,-7.35512);(0.823679,-0.187173,0.535276);neutron
14309.3;(0.145915,4.39329,-12.3828);(-0.0125577,0.903443,-0.428525);neutron
13586.6;(0.342376,-3.00243,-6.01651);(0.211189,-0.643318,0.735894);neutron
13991.8;(-3.34864,3.70711,-9.79036);(-0.67979,0.732292,0.0404124);neutron
14413;(1.60807,-3.44825,-13.244);(0.251497,-0.76086,-0.598199);neutron
14591;(-0.413578,-2.34415,-14.397);(-0.229062,-0.438076,-0.869264);neutron
13845.9;(-3.35424,3.26727,-8.2467);(-0.538807,0.768448,0.345217);neutron
14209.5;(0.98665,4.77163,-11.1216);(0.301754,0.924466,-0.233037);neutron
13698;(-0.375962,3.95375,-6.96248);(-0.235291,0.781647,0.577638);neutron
13947.1;(4.47138,-2.02076,-9.03911);(0.900527,-0.398014,0.175032);neutron
14672.2;(2.29911,0.171639,-14.4367);(0.30664,0.0964017,-0.946931);neutron
13942;(-2.61835,-4.18524,-9.20755);(-0.535833,-0.822736,0.189707);neutron
14230.8;(4.05966,-2.65414,-11.2144);(0.802645,-0.525537,-0.282083);neutron
14100.4;(2.94425,-4.02943,-10.3083);(0.533363,-0.843512,-0.0633352);neutron
13772;(-0.396315,4.33621,-7.54232);(0.0756075,0.854143,0.514512);neutron
14079.8;(-4.86574,1.13507,-10.1903);(-0.985301,0.166004,-0.040295);neutron
14337;(3.10985,-3.32246,-12.0712);(0.737865,-0.511945,-0.439849);neutron
14277.8;(3.73291,2.8344,-11.7412);(0.691529,0.626126,-0.360213);neutron
13853.6;(-1.9877,-4.34199,-8.51806);(-0.366206,-0.868059,0.335211);neutron
14687.9;(0.962894,1.59998,-14.6382);(0.177453,0.358149,-0.916646);neutron
14049.4;(0.697585,-4.95088,-9.95313);(0.0583784,-0.99826,0.00832931);neutron
13915.7;(-2.22895,4.25568,-8.61402);(-0.441046,0.864745,0.240199);neutron
14271.4;(-0.569673,-4.63122,-11.7965);(-0.324915,-0.863808,-0.385054);neutron
14462.7;(-2.95866,-2.75244,-12.9446);(-0.546022,-0.532549,-0.646723);neutron
14243.4;(1.19926,4.69222,-11.2429);(0.385534,0.881093,-0.27393);neutron
13737.3;(1.56995,3.73764,-7.07335);(0.357337,0.757713,0.54606);neutron
13799.3;(-3.59061,2.50108,-7.58088);(-0.803786,0.398787,0.441472);neutron
14465.5;(1.37992,3.13061,-13.6462);(0.0850907,0.713779,-0.695183);neutron
13957.9;(4.12714,-2.57969,-8.85459);(0.803831,-0.5662,0.182411);neutron
13751.9;(0.826708,4.13358,-7.31111);(0.005944,0.854537,0.519357);neutron
14319.1;(-4.51101,0.688169,-12.0438);(-0.867525,0.296093,-0.399662);neutron
14548.7;(1.88326,-0.101296,-14.6307);(0.474322,-0.121172,-0.871973);neutron
14611.8;(0.0532779,-1.22865,-14.8464);(0.203516,-0.227516,-0.95227);neutron
14032.8;(-0.109375,4.99402,-9.78141);(0.0868649,0.995399,0.040445);neutron
14311.8;(-3.49044,2.99373,-11.9633);(-0.574777,0.714156,-0.399516);neutron
13634.5;(3.74555,-0.210777,-6.69448);(0.716924,-0.0973068,0.690327);neutron
14362.2;(-0.542765,4.3209,-12.4567);(-0.244367,0.823109,-0.512618);neutron
14300.7;(-2.1867,4.06313,-11.926);(-0.278811,0.880495,-0.383397);neutron
13916.6;(-1.46212,4.67849,-9.01312);(-0.360069,0.90664,0.219894);neutron
13553.3;(2.56925,-1.43738,-5.95861);(0.419646,-0.407406,0.811122);neutron
13674.8;(1.17721,3.43837,-6.56609);(0.0970006,0.777298,0.62161);neutron
