14528.8,(4.26324,-7.18241,-20),(0.35304,-0.523347,-0.775546)
14400.3,(-0.790173,10,-16.579),(-0.0750577,0.813911,-0.576121)
14646.1,(-1.46894,4.26341,-20),(-0.200333,0.448206,-0.871193)
13798.9,(10,-2.05672,-5.58122),(0.876483,-0.241976,0.416203)
14554.3,(-1.08796,-7.65484,-20),(-0.0178848,-0.563556,-0.825884)
14609.9,(2.23467,-1.38848,-20),(0.271263,-0.0493696,-0.961238)
14550.3,(4.50535,1.96439,-20),(0.47518,0.1364,-0.869252)
14278.1,(-10,4.24128,-13.6366),(-0.866433,0.382793,-0.320567)
14316.6,(-5.32565,-10,-15.5062),(-0.422925,-0.776066,-0.467821)
13755.6,(-0.490041,10,-4.33377),(-0.0814922,0.872214,0.482288)
14331.7,(10,-5.77547,-16.1152),(0.742929,-0.496304,-0.449154)
14315.5,(-5.50316,-10,-15.8776),(-0.392001,-0.799599,-0.454946)
14358.5,(6.52963,-10,-17.4231),(0.499168,-0.66999,-0.549495)
13861.4,(-1.52627,-10,-6.56529),(-0.101948,-0.948657,0.299427)
13715.9,(10,5.47009,-2.93276),(0.711404,0.432173,0.554194)
13610.9,(10,6.08915,1.1905),(0.61303,0.35822,0.704182)
14320.7,(-10,4.27359,-14.9329),(-0.848065,0.346036,-0.401303)
13851.2,(-10,-9.31659,-5.16734),(-0.685152,-0.656004,0.316584)
14459.8,(4.79771,10,-17.7719),(0.297332,0.749525,-0.591444)
13727.7,(4.73189,10,-3.34113),(0.404265,0.744628,0.53113)
13676.9,(10,-5.71189,-0.268634),(0.705341,-0.315721,0.634677)
13856.9,(-10,0.699001,-6.17246),(-0.944171,0.00909902,0.329329)
14358.4,(-7.34763,10,-17.1971),(-0.534016,0.667219,-0.519274)
14516.7,(-6.36059,0.742975,-20),(-0.567701,0.0177978,-0.823042)
13468.9,(-3.5573,1.89629,20),(-0.106707,0.062653,0.992315)
13731.6,(10,-1.45759,-3.97779),(0.827756,-0.137098,0.544081)
13579.3,(5.52143,10,6.64891),(0.244421,0.527529,0.813616)
14267.5,(9.01475,-10,-14.431),(0.601801,-0.731389,-0.320789)
14407,(5.56715,-10,-18.3151),(0.333068,-0.747933,-0.574162)
13658.3,(-10,0.877897,-0.969759),(-0.764279,0.117437,0.634102)
14432.1,(9.54609,7.48711,-20),(0.566703,0.519206,-0.639744)
13944.3,(10,5.84848,-7.96053),(0.829911,0.52935,0.176169)
13775.5,(4.41102,10,-4.49355),(0.415817,0.803365,0.426264)
14688.3,(1.48459,2.92233,-20),(0.0486892,0.204863,-0.977579)
14169.9,(6.93682,10,-12.1043),(0.55855,0.811213,-0.173076)
13802,(5.44855,-10,-5.32576),(0.490961,-0.775459,0.397015)
13515.5,(4.27308,10,9.69847),(0.1708,0.462888,0.869805)
14129.8,(-10,7.48141,-12.1087),(-0.826665,0.53903,-0.161468)
14629.9,(5.29022,-0.896869,-20),(0.422979,0.0084268,-0.9061)
13481.4,(-1.19096,-10,15.2571),(-0.0668597,-0.364263,0.928893)
14454.3,(-10,-2.346,-18.5916),(-0.773541,-0.108994,-0.624303)
13486.8,(1.07607,-9.49443,20),(0.0361104,-0.29909,0.953542)
14579.3,(1.23507,-6.43152,-20),(0.0368105,-0.484708,-0.873901)
13843.2,(-10,-3.11723,-5.83035),(-0.892118,-0.298602,0.339061)
14026.4,(10,-3.07525,-9.59382),(0.948338,-0.314463,0.0420522)
14665.9,(-3.69516,3.32846,-20),(-0.262272,0.234274,-0.936124)
13710.4,(-10,8.02241,-0.63077),(-0.615111,0.538001,0.576362)
13883.5,(1.8853,10,-7.17686),(0.13956,0.954166,0.264747)
14096.1,(10,-6.06289,-10.9023),(0.847134,-0.526216,-0.0738901)
14362.9,(-10,1.96733,-15.352),(-0.863412,0.201296,-0.462601)
13805.5,(10,-0.921958,-5.84514),(0.908454,-0.141048,0.393467)
13865.1,(-10,4.88022,-6.5063),(-0.850149,0.423787,0.31249)
13624.6,(0.53001,-10,1.5528),(0.0506994,-0.680991,0.730534)
14607.2,(-1.59174,1.86812,-20),(-0.169459,0.227029,-0.959032)
14097.5,(0.384193,-10,-10.5953),(-0.0282059,-0.998063,-0.0554443)
14302.9,(10,-2.20576,-14.2859),(0.890875,-0.260603,-0.372059)
14550.9,(-7.24691,-3.17413,-20),(-0.543258,-0.320037,-0.776175)
14628.7,(-2.74465,5.60042,-20),(-0.186661,0.453492,-0.871494)
13787.2,(10,-1.20093,-5.47128),(0.897843,-0.133612,0.419554)
14032.7,(-2.66828,-10,-9.66542),(-0.239817,-0.970267,0.0327182)
13695,(-10,-5.701,-2.13746),(-0.747623,-0.369566,0.551797)
13970.7,(-7.75453,-10,-8.38334),(-0.599203,-0.789477,0.132973)
14002.4,(10,3.62456,-9.07414),(0.912934,0.399853,0.0816677)
14475.9,(10,-5.12315,-18.5174),(0.713029,-0.325428,-0.621036)
14383.5,(-10,-8.83299,-18.0125),(-0.673448,-0.547801,-0.496369)
13983.8,(10,2.18099,-8.77307),(0.959557,0.258379,0.111759)
13773.8,(-10,-9.14073,-2.8057),(-0.643304,-0.619465,0.449914)
13883.4,(10,-6.89129,-6.44408),(0.785858,-0.555336,0.272081)
13922.9,(-10,3.22304,-7.64667),(-0.908792,0.35661,0.216625)
14599.2,(-1.31416,-5.24762,-20),(-0.0670636,-0.449614,-0.890702)
14475.4,(-10,3.36391,-19.3293),(-0.747064,0.180187,-0.639865)
13883.7,(-4.18683,-10,-6.8655),(-0.300743,-0.915567,0.267004)
14248.3,(-8.37547,-10,-14.0166),(-0.639079,-0.706361,-0.304356)
14216.1,(5.60929,10,-13.2163),(0.47811,0.830747,-0.285078)
14552,(-1.20537,-6.11494,-20),(-0.084087,-0.520528,-0.849694)
13531.5,(10,9.88285,10.2715),(0.376815,0.425056,0.823005)
14174.2,(10,9.66281,-12.4174),(0.684798,0.708449,-0.170741)
14217.6,(10,1.03674,-12.7438),(0.953532,0.145587,-0.263782)
14463.3,(-7.35621,4.35485,-20),(-0.603196,0.311364,-0.734307)
14485.7,(-5.16491,-9.83311,-20),(-0.355743,-0.683715,-0.637166)
14330.6,(10,-9.15339,-17.4589),(0.624737,-0.627713,-0.464414)
13843.6,(10,-2.57397,-6.10579),(0.888136,-0.29353,0.353632)
13707.5,(-0.648819,10,-3.33263),(0.0240959,0.837607,0.545742)
14575.3,(6.90232,-4.10947,-20),(0.555287,-0.295494,-0.777393)
13945,(3.77135,-10,-8.29342),(0.287379,-0.941822,0.174309)
14581.3,(-6.51435,-1.42247,-20),(-0.585612,-0.0891144,-0.805678)
14086.3,(-10,-4.74151,-10.6616),(-0.89027,-0.452051,-0.0554028)
13486.4,(6.3221,-9.36995,20),(0.180978,-0.296423,0.937753)
14222.1,(3.52901,10,-13.1205),(0.334243,0.899705,-0.280737)
13652.1,(10,0.0911631,-1.43554),(0.786662,-0.0414522,0.615991)
14516.4,(4.81682,9.34445,-20),(0.372684,0.60625,-0.702544)
13893.2,(1.37469,10,-7.4859),(0.216312,0.943838,0.249756)
13699.8,(3.58649,-10,-3.41944),(0.307194,-0.782036,0.542265)
14536.5,(-1.80373,-7.14246,-20),(-0.225184,-0.547962,-0.805624)
13723.4,(-9.71202,-10,-0.496271),(-0.599577,-0.585806,0.545288)
14388,(-10,-5.96875,-17.5298),(-0.712203,-0.404339,-0.573826)
13519.8,(10,-8.6156,9.6197),(0.424912,-0.350851,0.834478)
14020.9,(1.6235,-10,-9.37881),(0.213384,-0.975308,0.0569379)
14096.4,(10,-7.97729,-11.0693),(0.721493,-0.687151,-0.0852718)
14288.5,(-10,1.59683,-13.8276),(-0.929403,0.0882414,-0.358361)
13736.1,(-1.22884,10,-3.77475),(-0.144411,0.848255,0.509518)
14148.5,(-6.29394,10,-12.4162),(-0.486885,0.852101,-0.192008)
13863.4,(-10,-3.79903,-6.47918),(-0.877984,-0.356863,0.319051)
13452.5,(-7.45159,-8.33889,20),(-0.225127,-0.256132,0.940061)
13741.4,(8.65317,-10,-2.19614),(0.541689,-0.664604,0.51466)
14549.4,(6.49531,-1.45962,-20),(0.591041,-0.157783,-0.79106)
13516,(-10,2.56873,15.8962),(-0.330648,0.126514,0.935236)
13699.4,(9.08256,-10,0.37764),(0.556866,-0.572435,0.601845)
14625.4,(3.17025,5.43741,-20),(0.296053,0.396245,-0.869104)
14550.2,(1.20212,6.42939,-20),(0.17691,0.527142,-0.831158)
14268.9,(2.29739,10,-13.7066),(0.138636,0.930681,-0.338546)
14124.6,(10,0.864123,-10.9928),(0.985343,0.139807,-0.0977447)
13707.6,(10,-6.66047,-2.61817),(0.664059,-0.522588,0.534722)
13879.8,(-5.46944,-10,-6.74343),(-0.4795,-0.831468,0.280609)
13422.9,(2.06209,-6.63231,20),(0.0515498,-0.194299,0.979587)
13927.1,(10,-4.58995,-7.8436),(0.920972,-0.33682,0.195866)
14410.9,(-10,5.47385,-18.0913),(-0.707726,0.403977,-0.579592)
14658.8,(-0.824763,1.93117,-20),(-0.133188,0.152089,-0.979352)
13495.4,(10,-2.40241,12.0033),(0.389499,-0.0743686,0.91802)
13446.2,(-4.565,-7.7534,20),(-0.164731,-0.257501,0.952133)
13989,(10,1.56944,-8.82716),(0.974951,0.195501,0.106065)
13788.8,(10,4.58523,-4.41494),(0.808612,0.41146,0.420532)
13513.4,(-1.42745,10,6.25733),(-0.0440862,0.507653,0.860433)
13550.1,(-5.85351,-10,8.70894),(-0.281988,-0.422395,0.861432)
14422.3,(10,4.0668,-16.8512),(0.74508,0.379177,-0.548709)
13660.2,(-10,5.31865,-0.937498),(-0.715768,0.339716,0.610138)
13633.7,(0.852331,-10,-0.915426),(0.000461982,-0.755192,0.655503)
14077.2,(-10,9.14379,-10.6404),(-0.766543,0.640269,-0.049676)
14068.5,(10,6.47298,-10.2104),(0.848098,0.529486,-0.0193349)
13499.3,(6.4234,10,14.2125),(0.254519,0.36231,0.896633)
14330.2,(6.19603,10,-16.2065),(0.464784,0.733229,-0.496338)
13683.7,(10,0.424917,-1.17949),(0.759889,-0.0371218,0.648992)
14465,(6.23507,10,-19.263),(0.428967,0.633569,-0.643877)
14578.7,(-4.28045,2.10915,-20),(-0.309149,0.225287,-0.923944)
14185,(-10,-8.0085,-13.0473),(-0.760219,-0.607555,-0.230097)
13551.5,(-6.73557,10,11.3442),(-0.2864,0.397478,0.871772)
14213.4,(10,-4.8807,-12.8232),(0.845005,-0.476731,-0.242269)
14100.5,(-10,-0.884862,-10.775),(-0.977277,-0.195474,-0.0819764)
14572.1,(7.311,-2.44269,-20),(0.567714,-0.202191,-0.79801)
13514.4,(-5.87659,-9.84466,20),(-0.171139,-0.321473,0.931325)
14169.1,(10,9.40908,-12.2197),(0.745105,0.645601,-0.167386)
13516.6,(9.1454,-3.61,20),(0.277321,-0.12846,0.952151)
14177.5,(0.103016,-10,-12.239),(0.0968486,-0.974293,-0.203403)
13532.9,(3.65258,-10,5.58007),(0.168453,-0.502206,0.848182)
14550.4,(-6.88329,1.06393,-20),(-0.516807,0.127514,-0.846552)
13568.5,(10,6.18499,10.6106),(0.434468,0.275704,0.857452)
14592.4,(-2.30331,-1.85104,-20),(-0.166596,-0.253726,-0.952822)
14135.7,(10,1.44714,-11.5036),(0.964796,0.217745,-0.147495)
13573.1,(10,-2.07368,4.59832),(0.582324,-0.0835819,0.808649)
13546.7,(-0.482533,10,6.79335),(0.00399245,0.540154,0.841557)
14538.7,(-4.74235,-6.71376,-20),(-0.33552,-0.487138,-0.806302)
14446.3,(-3.0182,-10,-18.7911),(-0.261369,-0.713662,-0.649902)
14453.7,(-10,7.31398,-18.6676),(-0.636422,0.471516,-0.610442)
13779.1,(-1.73122,10,-5.22928),(-0.135797,0.894744,0.425432)
14181,(10,5.46629,-12.4883),(0.882567,0.423243,-0.204793)
13493.2,(10,-3.71786,9.18667),(0.444554,-0.136486,0.885293)
13524.1,(-10,3.97909,7.84876),(-0.487912,0.228318,0.842504)
14581.2,(-0.721277,8.07657,-20),(-0.000870971,0.650242,-0.759727)
14406.2,(4.05464,10,-19.4009),(0.30115,0.712626,-0.633618)
14224.5,(10,-2.40125,-12.8863),(0.956919,-0.135698,-0.256696)
13790.4,(-6.27315,-10,-4.70016),(-0.46537,-0.767999,0.44001)
14479,(-0.664373,-10,-19.4056),(-0.0398624,-0.697124,-0.715841)
13942.6,(-2.9087,10,-7.96295),(-0.335029,0.925437,0.176977)
13509.9,(7.11928,10,7.04807),(0.327421,0.446455,0.832751)
14723.6,(2.78047,-0.230212,-20),(0.233824,-0.0701911,-0.969742)
14583.4,(2.51664,7.04121,-20),(0.202621,0.587408,-0.783515)
14410.3,(5.30155,-10,-17.7946),(0.384597,-0.704402,-0.596576)
13920.1,(-10,-8.54415,-7.07466),(-0.710735,-0.671246,0.21044)
14242.9,(10,5.97,-13.8688),(0.817212,0.475767,-0.325284)
14435.1,(-9.47259,-8.79329,-20),(-0.571779,-0.540817,-0.616916)
13893.6,(9.8202,-10,-6.05642),(0.672265,-0.686685,0.276628)
13704.7,(6.46243,10,-3.059),(0.466181,0.70416,0.535569)
14355.2,(-10,-6.3248,-17.0873),(-0.672807,-0.51759,-0.528613)
14508.4,(2.108,-10,-19.5682),(0.111387,-0.738583,-0.664898)
14352.4,(-2.00662,10,-15.3117),(-0.204619,0.867434,-0.45353)
14086.1,(-6.67348,-10,-10.5283),(-0.550736,-0.833599,-0.0424618)
14365.5,(1.32084,-10,-15.6949),(0.103096,-0.879294,-0.464987)
13906.7,(3.0412,-10,-7.76786),(0.273611,-0.933606,0.231339)
14069.2,(-7.21682,10,-10.5368),(-0.565828,0.823344,-0.044083)
13847,(-10,2.07987,-5.9477),(-0.904357,0.22642,0.361762)
13566.2,(10,-1.36297,3.41365),(0.555839,-0.133764,0.820457)
13543.8,(-5.81685,-10,7.09896),(-0.244192,-0.5204,0.818263)
14112.4,(10,-8.02409,-11.1322),(0.807375,-0.582541,-0.0937629)
14654,(-0.822795,4.97688,-20),(-0.109352,0.455412,-0.883539)
14655.9,(-6.02927,0.558621,-20),(-0.450412,0.0277725,-0.892389)
14033.9,(5.08316,-10,-9.62638),(0.415852,-0.908837,0.0328971)
13655.2,(-10,-2.33907,-1.09848),(-0.746561,-0.184839,0.639125)
14141.1,(-10,-0.729759,-11.1426),(-0.97805,-0.168656,-0.122364)
14605.7,(3.12606,-7.4403,-20),(0.18485,-0.558182,-0.808866)
13566.1,(10,-4.12643,8.83527),(0.447756,-0.160403,0.879651)
13650.7,(10,4.1494,-1.67538),(0.712834,0.32151,0.623297)
14672.8,(3.22814,-0.804759,-20),(0.274127,-0.0232344,-0.961413)
